supplier,supplier_category,total_orders,on_time,late,avg_delay_days,compliance_rate,estimated_lead_time_mean
DIVA DONNA,,371,338,33,1.4,0.9111,20
CLASS,,1119,1027,92,1.4,0.9178,20
VI LINGERIE,,400,370,30,1.6,0.925,20
BRAS,,93,86,7,1.4,0.9247,20
TRIFIL,,156,145,11,1.3,0.9295,20
ZEE RUCCI,,330,302,28,1.1,0.9152,20
LU MODAS,,68,65,3,1.0,0.9559,20
FEMINIS,,263,238,25,1.3,0.9049,25
EXINIA,,351,332,19,1.4,0.9459,25
RIVANNA,,379,359,20,1.6,0.9472,25
SONHO DE PIJAMA,,110,105,5,1.4,0.9545,25
DEMILLUS,,58,56,2,3.0,0.9655,30
DIRA,,45,43,2,2.5,0.9556,30
FOREVER FITNESS,,224,214,10,1.9,0.9554,30
LAIBEL,,9,8,1,1.0,0.8889,30
LIZ,,62,57,5,1.0,0.9194,30
SENSARE,,92,87,5,1.6,0.9457,30
CHEERS,,157,150,7,1.3,0.9554,30
MENSAGEIRO DOS SONHOS,,62,57,5,1.6,0.9194,25
ESBELT,,11,10,1,1.0,0.9091,30
MASH,,80,74,6,2.3,0.925,30
LUPO,,14,14,0,0.0,1.0,30
EROSS AFRODITE,,75,72,3,1.0,0.96,30
REDPLAY,,2,2,0,0.0,1.0,30
HELI,,153,149,4,1.8,0.9739,35
EMOCIONE,,40,39,1,1.0,0.975,35
EAGLE ROCK,,162,158,4,4.0,0.9753,35
HERMES BALI,,32,30,2,1.5,0.9375,35
FLOR LINGERIE,,3,3,0,0.0,1.0,35
AMOR BIJU,,19,18,1,5.0,0.9474,35
SAMPRAIA,,22,21,1,1.0,0.9545,30
WANABEE,,45,40,5,1.0,0.8889,35
SUB WAY,,62,60,2,1.0,0.9677,35
SALOPP,,14,12,2,1.5,0.8571,35
MUCS,,6,5,1,2.0,0.8333,35
TOP CAT,,84,83,1,2.0,0.9881,30
ISABELLE LINGERIE,,21,21,0,0.0,1.0,30
MROS,,251,246,5,1.8,0.9801,35
HOLIN STONE,,113,111,2,1.0,0.9823,35
ABSOLUT,,10,10,0,0.0,1.0,35
FINA ESTAMPA,,77,76,1,3.0,0.987,35
MARIA XIQUE,,67,65,2,2.0,0.9701,35
KEJ,,44,43,1,1.0,0.9773,35
LOVE SECRET,,51,51,0,0.0,1.0,35
TOP ORANGE,,14,14,0,0.0,1.0,35
BELA GAIA,,47,46,1,1.0,0.9787,35
ELLABELLE,,20,19,1,1.0,0.95,35
VALENTINA,,36,35,1,1.0,0.9722,35
REISUL,,46,42,4,1.8,0.913,35
VISLUMBRE,,37,36,1,1.0,0.973,35
CHIC CORAL,,52,49,3,1.7,0.9423,35
LACK,,45,42,3,2.0,0.9333,35
MAURO BIJU,,50,47,3,2.3,0.94,35
TOQUE INTIMO,,43,39,4,1.5,0.907,30
EDVANI PROMO,,5,4,1,1.0,0.8,35
BIOTIPO,,27,26,1,3.0,0.963,35
CONSCIENCIA,,20,20,0,0.0,1.0,35
ANNI,,42,39,3,1.0,0.9286,35
REPREL,,23,22,1,3.0,0.9565,35
SEX SHOP,,11,11,0,0.0,1.0,35
ANANY,,60,57,3,1.3,0.95,35
VENE,,2,2,0,0.0,1.0,35
ROSA SAFIRA,,16,16,0,0.0,1.0,35
AISHTY,,5,5,0,0.0,1.0,35
BELLA VITTA,,2,2,0,0.0,1.0,35
MODELAN,,18,17,1,2.0,0.9444,35
M&S FASHION,,25,25,0,0.0,1.0,35
LINFON,,3,3,0,0.0,1.0,35
PIMENTA QUENTE,,22,21,1,1.0,0.9545,35
TETRA LINGERIE,,10,10,0,0.0,1.0,35
LAMAR,,80,75,5,2.2,0.9375,35
CORPO SENSUAL,,41,39,2,1.0,0.9512,35
DESEJO DE USAR,,82,79,3,1.7,0.9634,35
N&V TRICOT,,10,10,0,0.0,1.0,35
DEGLIN,,9,9,0,0.0,1.0,35
AQUA DOCE,,24,23,1,2.0,0.9583,35
EXTIN,,10,10,0,0.0,1.0,35
JESCRI,,24,24,0,0.0,1.0,35
FRENCHKISS,,2,2,0,0.0,1.0,35
TRIUMPH,,11,9,2,1.5,0.8182,35
YUTZ,,4,3,1,1.0,0.75,35
MIKASA,,4,4,0,0.0,1.0,35
BELEZA ORIGINAL,,6,6,0,0.0,1.0,35
FAIWEI,,4,4,0,0.0,1.0,35
MARIAH,,15,15,0,0.0,1.0,35
KOHMAR,,4,4,0,0.0,1.0,35
INTER BIJU,,5,4,1,1.0,0.8,35
VIBO,,10,10,0,0.0,1.0,35
FLOR DE LOTUS,,8,8,0,0.0,1.0,35
CENSATO,,3,3,0,0.0,1.0,30
RAFAMARY,,9,8,1,2.0,0.8889,35
SALDOS,,24,24,0,0.0,1.0,35
FAVAROS,,16,16,0,0.0,1.0,35
LKF LINGERIE,,21,19,2,1.5,0.9048,35
MISS FASHION,,2,2,0,0.0,1.0,35
FAVORITAS,,2,2,0,0.0,1.0,35
QDIABLA,,6,5,1,1.0,0.8333,35
KARISMA BIJU,,3,2,1,2.0,0.6667,35
MARY ANNE,,2,2,0,0.0,1.0,35
MOISELLE,,3,3,0,0.0,1.0,35
ONLY SHOW,,2,2,0,0.0,1.0,35
SILVER FOX,,2,2,0,0.0,1.0,35
PACIFIC BLUE,,5,5,0,0.0,1.0,35
LOVERLY,,5,5,0,0.0,1.0,35
M25,,2,2,0,0.0,1.0,30
GAB FASHION - ESPATHI,,1,1,0,0.0,1.0,35
MIXXON,,14,13,1,3.0,0.9286,35
LOOK HILL,,3,3,0,0.0,1.0,35
SOSSO,,1,1,0,0.0,1.0,35
UNIVERSE S/A,,4,4,0,0.0,1.0,35
ROAD MEL,,7,7,0,0.0,1.0,35
RELUZ BIJU,,5,5,0,0.0,1.0,35
INCENTIVE,,6,6,0,0.0,1.0,35
FRAMBOESA TRICOT,,4,4,0,0.0,1.0,35
FACIL TEXTIL,,2,2,0,0.0,1.0,35
PUFF,,2,2,0,0.0,1.0,35
VALENTINA LINGERIE,,2,1,1,2.0,0.5,35
LINNA LINGERIE,,4,4,0,0.0,1.0,35
CHESS,,7,7,0,0.0,1.0,35
SILVIO ANDERS,,5,5,0,0.0,1.0,35
IPOIPO,,3,3,0,0.0,1.0,35
LIEBE LINGERIE,,2,2,0,0.0,1.0,35
KESSEY,,2,2,0,0.0,1.0,35
FORWHY,,2,1,1,2.0,0.5,35
FILLEBELLE,,1,1,0,0.0,1.0,35
ENOQUE BIJU,,2,0,0,0.0,1.0,35
RAZLA,,1,0,0,0.0,1.0,35
LENDA DA MODA,,2,0,0,0.0,1.0,35
CHRIS E DEDIKATTO,,2,0,0,0.0,1.0,35
MARKINY,,1,0,0,0.0,1.0,35
BLACK PINK,,1,0,0,0.0,1.0,35
CEREJA ROSA,,1,0,0,0.0,1.0,35
BRILHO DA SEDA,,3,0,0,0.0,1.0,35
AREIA DO MAR,,1,0,0,0.0,1.0,35
TKS,,1,0,0,0.0,1.0,35
AQUAMARINE,,2,0,0,0.0,1.0,35
GIULIANA TRICOT,,1,0,0,0.0,1.0,35
BLACK JEANS,,1,0,0,0.0,1.0,35
CHERMOND FITNESS,,1,0,0,0.0,1.0,35
VIA TENTAÇÃO,,1,0,0,0.0,1.0,35
AUDIOVISUAL,,1,0,0,0.0,1.0,35
ARSIE JEANS,,2,0,0,0.0,1.0,35
LINDA FASHION,,4,0,0,0.0,1.0,35
DEL AMO,,1,0,0,0.0,1.0,35
ADOORO,,1,0,0,0.0,1.0,35
PELE QUENTE,,4,0,0,0.0,1.0,35
MARIA CANDIDA,,2,0,0,0.0,1.0,35
KADE LINGERIE,,1,0,0,0.0,1.0,35
INSTAR,,1,0,0,0.0,1.0,35
CLUB SODA,,1,0,0,0.0,1.0,35
100% MORENA,,2,0,0,0.0,1.0,35
PANDORAS,,1,0,0,0.0,1.0,35
BEM TE VI,,1,0,0,0.0,1.0,35
YINGZI,,1,0,0,0.0,1.0,35
QUINTESS,,11,0,0,0.0,1.0,35
PELLE NUDA,,4,0,0,0.0,1.0,35
BOM EXITO,,1,0,0,0.0,1.0,35
ELAVESTE,,1,0,0,0.0,1.0,35
CATIVA,,64,0,0,0.0,1.0,25
JIMY JEANS,,1,0,0,0.0,1.0,35
SABALA,,3,0,0,0.0,1.0,35
EMELY,,2,0,0,0.0,1.0,35
MANGOSTAR,,1,0,0,0.0,1.0,35
CONFECCOES CANAA,,2,0,0,0.0,1.0,35
KLIMA QUENTE,,5,0,0,0.0,1.0,35
KRAKATOA,,1,0,0,0.0,1.0,35
MY BLUE CATCH,,5,0,0,0.0,1.0,35
EXPRIM,,1,0,0,0.0,1.0,35
JACKLINNE,,25,0,0,0.0,1.0,30
REVANCHE,,1,0,0,0.0,1.0,35
DIARA,,1,0,0,0.0,1.0,35
FORMACAO FITNESS,,2,0,0,0.0,1.0,35
BFIRST,,1,0,0,0.0,1.0,35
ERVA DOCE,,1,0,0,0.0,1.0,35
ZORIK,,1,0,0,0.0,1.0,35
KEANLI TRICOT,,4,0,0,0.0,1.0,35
FILTON,,1,0,0,0.0,1.0,35
JULIA MORAES,,6,0,0,0.0,1.0,35
